y_true,y_pred,y_true_index,y_pred_index,prob_glioma,prob_meningioma,prob_notumor,prob_pituitary
glioma,glioma,0,0,0.9999865,1.3019706e-05,8.287742e-09,4.187685e-07
glioma,glioma,0,0,0.99907255,0.0008612945,2.1021203e-06,6.396149e-05
glioma,glioma,0,0,0.9992811,6.5428845e-05,4.098403e-06,0.00064948667
glioma,glioma,0,0,0.99478006,0.0022105547,0.0018988281,0.001110539
glioma,glioma,0,0,0.9990331,0.0009662302,5.3737992e-08,6.403904e-07
glioma,glioma,0,0,0.9999765,1.0159713e-05,6.894239e-06,6.416884e-06
glioma,glioma,0,0,0.9976011,0.0023523981,1.8173347e-05,2.831627e-05
glioma,glioma,0,0,0.94423753,0.055307228,7.937127e-06,0.00044724077
glioma,glioma,0,0,0.7284121,0.26469508,0.0055583506,0.001334396
glioma,glioma,0,0,0.9991517,4.254124e-05,0.000610038,0.0001956352
glioma,glioma,0,0,0.99023587,0.0049018357,1.022006e-05,0.004851978
glioma,glioma,0,0,0.9999722,9.588702e-06,1.704375e-05,1.1874521e-06
glioma,glioma,0,0,0.9993591,3.963389e-06,5.38675e-06,0.00063161016
glioma,glioma,0,0,0.9963336,0.002760943,0.00068213703,0.0002233347
glioma,glioma,0,0,0.99918395,9.25056e-05,1.21995e-05,0.00071136135
glioma,glioma,0,0,0.99928254,0.0006974523,7.692218e-06,1.23074e-05
glioma,glioma,0,0,0.99885154,0.0005091927,3.3808417e-05,0.0006054242
glioma,glioma,0,0,0.99982435,0.000103983206,6.369194e-05,8.077214e-06
glioma,glioma,0,0,0.99703145,0.00015731827,4.4119966e-05,0.002767129
glioma,glioma,0,0,0.99963236,0.00036730728,3.540567e-07,2.0172491e-08
glioma,glioma,0,0,0.9818486,0.015491627,0.0019187916,0.0007409318
glioma,glioma,0,0,0.99991226,1.1904666e-05,6.8474617e-07,7.511957e-05
glioma,glioma,0,0,0.9747517,0.025177058,2.1690139e-05,4.9470273e-05
glioma,glioma,0,0,0.93470037,0.064309016,8.264607e-05,0.0009079016
glioma,glioma,0,0,0.9999716,1.44773385e-05,1.3708503e-05,1.9214616e-07
glioma,glioma,0,0,0.9998839,0.00011221825,3.1862478e-06,6.4528484e-07
glioma,glioma,0,0,0.99966025,0.00018043013,3.3445338e-06,0.00015599446
glioma,glioma,0,0,0.93428314,0.065704316,1.9648203e-06,1.0479547e-05
glioma,glioma,0,0,0.9939231,0.006060837,6.023066e-06,9.92676e-06
glioma,glioma,0,0,0.9998728,0.00012722635,5.458388e-08,6.1943455e-09
glioma,glioma,0,0,0.9999895,1.0139799e-05,3.0417493e-07,2.5975671e-08
glioma,glioma,0,0,0.9999777,1.7076303e-05,3.870615e-07,4.87801e-06
glioma,glioma,0,0,0.99982125,0.0001557973,8.987909e-06,1.4072206e-05
glioma,glioma,0,0,0.9999851,1.4358405e-05,7.0332367e-09,6.0157714e-07
glioma,glioma,0,0,0.99042726,0.009315211,8.098365e-06,0.0002494121
glioma,glioma,0,0,0.9999857,8.940978e-06,4.9980645e-06,3.748494e-07
glioma,glioma,0,0,0.99930406,0.00058346,1.3741125e-06,0.0001110924
glioma,glioma,0,0,0.9999409,3.8550046e-05,1.9798214e-05,7.782029e-07
glioma,glioma,0,0,0.99623066,0.0037439005,8.6939184e-07,2.4557545e-05
glioma,glioma,0,0,0.99995065,2.1341179e-05,1.03776265e-05,1.758797e-05
glioma,glioma,0,0,0.92275804,0.031439595,2.5117522e-05,0.045777224
glioma,glioma,0,0,0.9998161,0.000151495,9.145121e-06,2.3293167e-05
glioma,glioma,0,0,0.9998005,1.2283026e-05,7.768808e-05,0.00010951084
glioma,glioma,0,0,0.99602926,0.0039614807,1.6925857e-06,7.5944745e-06
glioma,glioma,0,0,0.97913235,0.020652257,1.3457631e-05,0.00020196298
glioma,glioma,0,0,0.99971324,0.00024077065,3.405848e-05,1.1890509e-05
glioma,glioma,0,0,0.9999361,5.8296333e-05,2.8622965e-06,2.7680592e-06
glioma,glioma,0,0,0.91591007,0.08352211,0.00012912114,0.0004386756
glioma,glioma,0,0,0.9998779,0.00011731503,4.223757e-06,6.205766e-07
glioma,glioma,0,0,0.99990034,7.3990814e-05,4.2184533e-06,2.1446462e-05
glioma,glioma,0,0,0.99998593,4.13313e-06,2.8502254e-07,9.676231e-06
glioma,glioma,0,0,0.99979013,7.154914e-05,0.00011501237,2.3295672e-05
glioma,glioma,0,0,0.9999807,7.3072247e-06,1.11832915e-05,7.710952e-07
glioma,glioma,0,0,0.99996877,1.6317814e-05,3.6856896e-08,1.4943796e-05
glioma,glioma,0,0,0.99843186,0.0011874584,2.0892572e-05,0.00035966196
glioma,glioma,0,0,0.999972,1.5456371e-05,1.1893876e-06,1.13782235e-05
glioma,glioma,0,0,0.96329945,0.034847423,6.317724e-05,0.001789974
glioma,glioma,0,0,0.7332052,0.22919598,0.019272964,0.018325828
glioma,glioma,0,0,0.9989385,0.0009043511,0.00015112922,5.9985077e-06
glioma,glioma,0,0,0.9477478,0.05225095,1.0615373e-06,2.0428823e-07
glioma,glioma,0,0,0.99968445,0.0002020982,3.056832e-06,0.00011041462
glioma,glioma,0,0,0.99997365,6.0583675e-06,1.0327907e-05,9.86754e-06
glioma,glioma,0,0,0.99774194,0.0017697375,7.988121e-06,0.00048032854
glioma,glioma,0,0,0.9998281,0.00010645163,3.231573e-05,3.3148706e-05
glioma,glioma,0,0,0.99652404,0.001284898,0.0014364467,0.00075460656
glioma,glioma,0,0,0.9980332,0.0019555353,6.7067674e-07,1.0489659e-05
glioma,glioma,0,0,0.99988115,2.4730905e-05,7.808812e-05,1.6004306e-05
glioma,glioma,0,0,0.99977547,0.00022022983,1.1026356e-06,3.2761334e-06
glioma,glioma,0,0,0.9857401,0.014218244,2.6446558e-05,1.5244692e-05
glioma,glioma,0,0,0.6075155,0.39110363,0.0012440463,0.00013675669
glioma,glioma,0,0,0.9983796,0.0014366332,1.6732989e-05,0.00016704123
glioma,glioma,0,0,0.9164646,0.0063276165,7.5910184e-06,0.0772002
glioma,glioma,0,0,0.9996482,0.00034051854,8.525141e-08,1.1171398e-05
glioma,glioma,0,0,0.9996891,8.609347e-05,0.00021853401,6.3137827e-06
glioma,glioma,0,0,0.9988776,0.001101315,1.6579352e-05,4.5775114e-06
glioma,glioma,0,0,0.99997747,3.805074e-06,4.6954113e-07,1.8218234e-05
glioma,glioma,0,0,0.99873215,0.00021360481,0.00037347042,0.0006807024
glioma,glioma,0,0,0.9991357,2.6752574e-05,0.0006801467,0.00015746968
glioma,glioma,0,0,0.99688774,0.003088152,2.3817895e-05,2.8491036e-07
glioma,glioma,0,0,0.99994206,5.7750796e-05,2.1712065e-08,1.6847375e-07
glioma,glioma,0,0,0.9998441,0.00012716082,7.4523755e-06,2.1258084e-05
glioma,glioma,0,0,0.9953099,0.004416591,0.00019451755,7.912043e-05
glioma,glioma,0,0,0.9999604,2.10869e-05,1.7191252e-05,1.3744486e-06
glioma,glioma,0,0,0.98484784,0.014989571,8.8532676e-07,0.00016164778
glioma,glioma,0,0,0.9999368,2.6075006e-05,2.6062327e-05,1.0996299e-05
glioma,glioma,0,0,0.99964035,0.00032342205,2.1126923e-05,1.5083864e-05
glioma,glioma,0,0,0.99995387,3.9377606e-05,5.2760915e-06,1.4979064e-06
glioma,glioma,0,0,0.7450219,0.010226632,0.0010911139,0.24366046
glioma,glioma,0,0,0.99968195,0.00017634843,1.7805014e-06,0.00013995
glioma,glioma,0,0,0.9996112,0.0003881278,3.3683904e-07,3.4969486e-07
glioma,glioma,0,0,0.99996066,4.8356387e-06,3.4377346e-05,2.190578e-07
glioma,glioma,0,0,0.85500294,0.13695867,5.922939e-05,0.007979183
glioma,glioma,0,0,0.9999614,2.7522758e-05,1.0693074e-06,9.975006e-06
glioma,glioma,0,0,0.99882835,0.0011354602,6.584487e-06,2.9608374e-05
glioma,glioma,0,0,0.99872905,0.00087278115,0.00032781248,7.040284e-05
glioma,glioma,0,0,0.9998363,4.8252972e-05,2.0004763e-06,0.000113320486
glioma,glioma,0,0,0.9984812,0.00080179033,5.3015556e-06,0.000711617
glioma,glioma,0,0,0.9918317,0.007359861,0.0002176496,0.000590714
glioma,glioma,0,0,0.9998462,0.0001529351,4.240035e-07,3.0217382e-07
glioma,glioma,0,0,0.993439,0.0062269196,0.00015368835,0.0001803221
glioma,glioma,0,0,0.99986744,0.00010681501,1.2078041e-05,1.3703048e-05
glioma,glioma,0,0,0.99964976,5.6120844e-05,3.1859788e-06,0.00029092308
glioma,glioma,0,0,0.9999652,2.328099e-06,7.5585012e-06,2.4964342e-05
glioma,glioma,0,0,0.9999845,6.6085126e-06,7.906707e-06,9.629099e-07
glioma,glioma,0,0,0.99752516,0.0021831472,4.3249736e-05,0.00024846528
glioma,glioma,0,0,0.9970703,0.0008502479,2.2558424e-06,0.002077197
glioma,glioma,0,0,0.9987858,0.00018156978,0.00021120733,0.0008213722
glioma,glioma,0,0,0.9997482,0.00024071363,1.0167958e-05,9.989446e-07
glioma,glioma,0,0,0.99590886,0.00016604409,0.0009687862,0.0029563336
glioma,glioma,0,0,0.9883493,0.0047104736,0.00027621986,0.0066640093
glioma,glioma,0,0,0.99988604,0.00011096602,2.397322e-07,2.7545696e-06
glioma,glioma,0,0,0.9994869,0.00031812344,0.00017105769,2.3772835e-05
glioma,glioma,0,0,0.9997693,0.00023073761,3.821774e-09,4.6444146e-08
glioma,glioma,0,0,0.99996257,1.0174795e-05,5.2199795e-07,2.680977e-05
glioma,glioma,0,0,0.9999889,9.817959e-06,1.4505768e-07,1.1966551e-06
glioma,glioma,0,0,0.9999988,5.493526e-07,6.093842e-07,2.7165571e-08
glioma,glioma,0,0,0.9968098,0.003094089,2.4213293e-06,9.368805e-05
glioma,glioma,0,0,0.9989619,0.0006797444,9.660001e-06,0.00034871433
glioma,glioma,0,0,0.99889153,4.807052e-05,7.767476e-05,0.0009828387
glioma,pituitary,0,3,0.10011937,0.258936,0.0039754403,0.6369692
glioma,glioma,0,0,0.99842405,0.0014093443,4.4649983e-05,0.000122014404
glioma,glioma,0,0,0.99891984,0.0010169809,6.8707436e-06,5.624397e-05
glioma,glioma,0,0,0.99995136,1.8591429e-05,1.4951246e-07,2.9897748e-05
glioma,glioma,0,0,0.9993315,0.00024542943,3.4495282e-05,0.00038853983
glioma,glioma,0,0,0.9990965,0.0009023106,2.538028e-07,9.846335e-07
glioma,glioma,0,0,0.9994186,0.00021946493,1.2790476e-06,0.0003606645
glioma,glioma,0,0,0.9999535,3.9065617e-06,4.2206477e-07,4.213968e-05
glioma,glioma,0,0,0.9875167,0.011643933,0.00066352845,0.00017589839
glioma,glioma,0,0,0.99876785,0.0012137771,1.1004066e-07,1.8271667e-05
glioma,glioma,0,0,0.9985122,0.0013238221,1.9257408e-05,0.00014462214
glioma,glioma,0,0,0.9999975,2.1993321e-06,2.0737486e-08,2.6925088e-07
glioma,glioma,0,0,0.9981165,0.0018213829,6.790842e-06,5.5421246e-05
glioma,glioma,0,0,0.99923646,0.00012775845,9.493491e-06,0.000626316
glioma,glioma,0,0,0.99985373,0.00014532766,2.0292364e-07,6.5475206e-07
glioma,glioma,0,0,0.9996766,0.0002846765,2.5407821e-06,3.619628e-05
glioma,glioma,0,0,0.99919575,1.9243504e-05,1.0767278e-05,0.0007743042
glioma,glioma,0,0,0.99991393,3.3073018e-05,1.6021233e-05,3.7052425e-05
glioma,glioma,0,0,0.9991611,0.0008240575,1.1990178e-05,2.842512e-06
glioma,glioma,0,0,0.9892581,0.010732475,2.1360045e-06,7.315283e-06
glioma,glioma,0,0,0.9651319,0.03386639,3.2759694e-05,0.00096893415
glioma,glioma,0,0,0.9998462,0.00014711215,5.099237e-06,1.5064434e-06
glioma,glioma,0,0,0.99997306,6.7937476e-06,1.3208879e-05,6.8879785e-06
glioma,glioma,0,0,0.9999993,6.151546e-07,6.497831e-08,1.1013322e-08
glioma,glioma,0,0,0.99993217,3.4509798e-05,1.1443904e-06,3.209616e-05
glioma,glioma,0,0,0.99937373,0.00062500214,1.8363385e-08,1.3228052e-06
glioma,glioma,0,0,0.9998864,0.00011046115,1.7921897e-07,2.8657046e-06
glioma,glioma,0,0,0.999461,0.00046351145,7.5401615e-05,3.5239445e-08
glioma,glioma,0,0,0.99997425,2.4631145e-05,4.159238e-08,1.1190509e-06
glioma,glioma,0,0,0.8873464,0.11260988,4.9935256e-06,3.873875e-05
glioma,glioma,0,0,0.9973099,9.9828605e-05,0.00029506706,0.0022952117
glioma,glioma,0,0,0.99998367,1.1595915e-05,3.039306e-06,1.716633e-06
glioma,glioma,0,0,0.9973803,0.0024409802,1.3767265e-05,0.00016492016
glioma,glioma,0,0,0.9980248,0.00061268016,8.35312e-05,0.0012790381
glioma,glioma,0,0,0.9994293,0.00056791,2.7507915e-06,2.6421198e-08
glioma,glioma,0,0,0.99938536,0.0003919171,1.6547939e-06,0.00022102828
glioma,glioma,0,0,0.9994931,0.00049991644,4.3011005e-06,2.658889e-06
glioma,glioma,0,0,0.99606305,0.0038208659,4.7207006e-05,6.88521e-05
glioma,glioma,0,0,0.9997063,0.0002340491,3.106731e-05,2.8490103e-05
glioma,glioma,0,0,0.99780685,0.0021863321,6.5669537e-06,3.2703926e-07
glioma,glioma,0,0,0.9985958,0.001376573,2.0949477e-05,6.651684e-06
glioma,glioma,0,0,0.9922497,0.00036459984,2.5115145e-05,0.007360579
glioma,glioma,0,0,0.9441481,0.0027089796,0.0004931835,0.052649718
glioma,glioma,0,0,0.9999865,1.3133702e-05,2.2827187e-07,7.642593e-08
glioma,glioma,0,0,0.99999666,9.269719e-07,3.4100037e-08,2.4448486e-06
glioma,glioma,0,0,0.9983689,0.0013232105,6.069902e-05,0.00024715098
glioma,glioma,0,0,0.9997178,0.00024516231,9.027593e-06,2.8044233e-05
glioma,glioma,0,0,0.9951043,0.004890945,3.2338178e-07,4.417961e-06
glioma,glioma,0,0,0.9923304,0.0074055726,4.0924107e-05,0.0002232032
glioma,glioma,0,0,0.9477602,0.049269643,2.1854976e-05,0.0029483081
glioma,glioma,0,0,0.9994186,0.00056719617,2.54529e-07,1.3928683e-05
glioma,glioma,0,0,0.9957802,0.0041989386,1.0643885e-06,1.9753646e-05
glioma,glioma,0,0,0.99980265,0.00019147035,1.4922964e-06,4.35874e-06
glioma,glioma,0,0,0.99876285,0.00085048383,0.00017037099,0.00021634919
glioma,glioma,0,0,0.99973255,8.09199e-05,3.3781518e-07,0.00018621491
glioma,glioma,0,0,0.9793347,0.0041924524,0.003245431,0.013227468
glioma,glioma,0,0,0.99776936,0.0009802813,4.362832e-05,0.0012067109
glioma,glioma,0,0,0.9999335,6.028849e-05,5.352181e-07,5.7357665e-06
glioma,glioma,0,0,0.99864274,0.0006883724,2.593365e-05,0.0006428897
glioma,glioma,0,0,0.999603,4.9675138e-05,2.8303707e-06,0.00034446837
glioma,glioma,0,0,0.99901366,0.0009324058,4.5576635e-05,8.349582e-06
glioma,glioma,0,0,0.9894683,0.010103931,0.00015082351,0.00027694614
glioma,glioma,0,0,0.9976705,8.041331e-05,1.2208887e-05,0.0022368866
glioma,glioma,0,0,0.99985874,0.000118963406,1.0998979e-06,2.1179516e-05
glioma,glioma,0,0,0.6555094,0.34047812,2.953987e-05,0.0039829356
glioma,glioma,0,0,0.9999248,2.4120922e-05,2.1268681e-05,2.9935953e-05
glioma,glioma,0,0,0.99593437,0.0010666493,3.0453171e-05,0.0029684955
glioma,meningioma,0,1,0.4959295,0.50126743,2.8766373e-05,0.002774265
glioma,glioma,0,0,0.9999863,1.342495e-05,8.0827384e-08,1.129045e-07
glioma,glioma,0,0,0.9999951,4.3586188e-06,4.879637e-07,3.7654427e-08
glioma,glioma,0,0,0.95961696,0.03999121,0.00038796713,3.8999738e-06
glioma,glioma,0,0,0.9998658,4.2387193e-05,7.0061695e-05,2.1683394e-05
glioma,glioma,0,0,0.8642683,0.13502444,0.0002890838,0.000418114
glioma,glioma,0,0,0.99992263,3.97518e-05,4.0046134e-06,3.3610188e-05
glioma,glioma,0,0,0.9690999,0.024596123,0.006040414,0.0002636689
glioma,glioma,0,0,0.99937844,0.00011184727,3.0052544e-05,0.00047968148
glioma,glioma,0,0,0.9990901,0.00088213454,2.4987992e-05,2.8126433e-06
glioma,pituitary,0,3,0.25554344,0.048834,0.0010958292,0.69452673
glioma,glioma,0,0,0.99999225,8.906039e-07,6.5340637e-06,3.0385598e-07
glioma,glioma,0,0,0.98811954,0.00016442538,0.00032783352,0.011388279
glioma,glioma,0,0,0.99922144,0.00023631491,1.771493e-05,0.0005245306
glioma,meningioma,0,1,0.10048748,0.64570886,0.1315239,0.122279674
glioma,glioma,0,0,0.99998593,3.2757168e-06,2.4862707e-06,8.258951e-06
glioma,glioma,0,0,0.9521464,0.04774258,7.3314484e-05,3.7651924e-05
glioma,glioma,0,0,0.97006094,0.029768193,1.5193257e-05,0.00015564576
glioma,glioma,0,0,0.99844754,0.0015164377,3.2199263e-05,3.689265e-06
glioma,glioma,0,0,0.9987686,0.00019414976,7.4847944e-06,0.0010297229
glioma,glioma,0,0,0.9703927,0.01011048,0.00022460328,0.019272147
glioma,glioma,0,0,0.9999466,3.611109e-05,4.196627e-06,1.3150197e-05
glioma,glioma,0,0,0.93601704,0.0026371502,0.0006756215,0.06067023
glioma,glioma,0,0,0.99971193,0.00014839473,7.600965e-06,0.0001320074
glioma,glioma,0,0,0.99987936,1.1953043e-05,3.731595e-06,0.00010499951
glioma,glioma,0,0,0.99999464,4.3613654e-06,8.1775795e-07,1.878925e-07
glioma,glioma,0,0,0.9999591,2.0614827e-05,1.4873095e-06,1.8797777e-05
glioma,glioma,0,0,0.9998473,1.6527997e-06,2.9176558e-06,0.0001481939
glioma,glioma,0,0,0.9991916,0.00080760947,7.057793e-07,3.8581916e-08
glioma,glioma,0,0,0.96768314,0.032265577,7.2965e-06,4.3989938e-05
glioma,glioma,0,0,0.9934029,0.006431659,7.982257e-06,0.00015751176
glioma,glioma,0,0,0.8091768,0.0456946,0.00015200698,0.14497656
glioma,glioma,0,0,0.9983633,0.0014004889,4.387999e-06,0.00023182508
glioma,glioma,0,0,0.9945364,0.0053848797,3.957494e-05,3.9109327e-05
glioma,glioma,0,0,0.8788079,0.112532385,0.0052841734,0.0033755393
glioma,glioma,0,0,0.99989223,1.1962092e-05,7.131807e-05,2.4525385e-05
glioma,glioma,0,0,0.9956163,0.003961174,8.792954e-07,0.0004217041
glioma,glioma,0,0,0.9994823,0.00046048997,5.5779583e-05,1.4652468e-06
glioma,glioma,0,0,0.9997975,0.00019896774,6.447661e-08,3.3593215e-06
glioma,meningioma,0,1,0.14881186,0.69853455,0.0010250104,0.15162852
glioma,glioma,0,0,0.99934965,0.000610208,2.572202e-05,1.44484375e-05
glioma,meningioma,0,1,0.008154511,0.9900101,9.1117145e-05,0.0017442921
glioma,glioma,0,0,0.721237,0.1899051,0.006090049,0.08276786
glioma,glioma,0,0,0.99982554,0.00017006858,7.139245e-07,3.6991232e-06
glioma,glioma,0,0,0.999701,2.9778019e-05,8.657479e-06,0.00026056418
glioma,glioma,0,0,0.9970511,0.002941688,6.1478836e-08,6.9965527e-06
glioma,glioma,0,0,0.8601712,0.13651767,0.0006045746,0.0027065477
glioma,glioma,0,0,0.99974877,0.00010619548,7.4799386e-06,0.0001375676
glioma,glioma,0,0,0.99998534,1.1361449e-05,1.643724e-07,3.2258033e-06
glioma,glioma,0,0,0.8643726,0.13539208,0.0001279646,0.0001073973
glioma,glioma,0,0,0.99785537,0.002051688,6.485179e-07,9.238375e-05
glioma,glioma,0,0,0.9997546,5.9118818e-05,4.2511203e-07,0.00018580444
glioma,glioma,0,0,0.7440143,0.2507152,5.0190272e-05,0.0052203387
glioma,glioma,0,0,0.8837931,0.11158261,3.6777034e-05,0.0045875167
glioma,glioma,0,0,0.9893596,0.008171859,9.806146e-06,0.0024587167
glioma,glioma,0,0,0.998762,0.000120808254,6.5397253e-06,0.0011106782
glioma,glioma,0,0,0.57113427,0.00039840216,2.6502175e-06,0.42846465
glioma,glioma,0,0,0.97428834,0.018711017,0.0036152538,0.003385469
glioma,glioma,0,0,0.9743783,0.019752588,0.00011477084,0.0057543227
glioma,glioma,0,0,0.9999672,2.2389146e-05,1.7880346e-06,8.6490545e-06
glioma,glioma,0,0,0.9972451,0.0027399168,1.3627439e-05,1.3405249e-06
glioma,glioma,0,0,0.9519563,0.0010583112,5.5776556e-05,0.046929654
glioma,glioma,0,0,0.9999845,3.657948e-06,1.09256874e-07,1.1666639e-05
glioma,glioma,0,0,0.999509,0.0004880324,1.058986e-06,1.9209401e-06
glioma,glioma,0,0,0.9794907,0.00010644992,1.8106592e-05,0.02038476
glioma,glioma,0,0,0.9985967,0.00023655058,3.0970267e-07,0.0011664142
glioma,glioma,0,0,0.99989367,0.00010356198,8.1212266e-07,1.8809486e-06
glioma,glioma,0,0,0.99766564,0.0022630307,1.4498515e-06,6.988394e-05
glioma,glioma,0,0,0.9999877,1.1691391e-05,2.2744291e-07,3.9050616e-07
glioma,glioma,0,0,0.99997747,6.32157e-06,1.611496e-05,7.178075e-08
glioma,glioma,0,0,0.9881511,0.01005919,4.512395e-05,0.0017446642
glioma,glioma,0,0,0.9991208,0.0008774809,2.1249086e-07,1.5041937e-06
glioma,glioma,0,0,0.99477684,2.9346964e-05,2.749952e-05,0.0051662955
glioma,glioma,0,0,0.9993162,0.00064087624,3.2548921e-06,3.9741142e-05
glioma,glioma,0,0,0.9999535,3.8963244e-05,8.726815e-07,6.673381e-06
glioma,glioma,0,0,0.9708731,0.0291257,2.7807182e-08,1.176639e-06
